btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
-1.0933988667414476,1.2906289625221692,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,0.7682788298659803,-1.9105751650785994,-1.8833831981842835,2.0241839978432803,6.98245170119499
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,0.4992607865957813,0.1980105972318046,-0.18503018490658152,-0.4423414047652981
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.3927487003339302,2.369899775057288,-0.18503018490658152,-0.45797653407561434
-1.0933988667414476,0.8658200272653364,-0.10375608572668392,-1.3106916123670243,0.3019389324732131,0.7689975545318782,-1.5910389062930461,-1.8833831981842835,-0.2621773468438783,6.084653260329175
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,0.4285382013337755,-0.8368423542137098,0.6180189110335372,-0.7322852108068718,-1.3404109037279126,-0.18503018490658152,0.5435535081104746
0.7490459467208219,0.7305215737545248,1.2961440399550235,1.505310225684089,-0.8368423542137098,0.7425816953334877,-0.41940595741268427,0.37900136205059487,0.9604882802229766,-0.25535548257509694
-0.38064391847884727,2.1675589765563603,0.5305105602069533,-0.7771611500037404,0.26628502360351286,-0.8896138717793176,-0.33952189271629596,-1.1594201389091223,0.019526683866553846,0.11429362857150696
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-1.617666927858509,-1.521401668546703,-0.18503018490658152,1.720355283898131
1.7249741198885145,-0.9800245038820639,-0.9940618809060661,1.6516662581523063,-0.8368423542137098,-0.8896138717793176,0.3860916949425645,1.4649459509633365,-0.18503018490658152,-0.4464467224222486
-0.2595290328673096,0.9389002901277315,1.1025143812800533,-0.7771611500037404,0.8965574628413064,2.1096991011080855,-0.9253383671564769,-0.1639709324057759,-0.32769548825605027,-0.050302752253892344
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.6684456620495395,-0.8368423542137098,-0.8896138717793176,-1.138362539680179,-1.1594201389091223,-0.18503018490658152,0.5631928490044144
1.8787358119204909,1.0705799055561465,0.7373058098224974,2.252690900713768,1.087364772363094,0.631285322207189,-1.031850453418328,-1.521401668546703,-0.33373978157022594,1.1717006811467998
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,0.6688736406271897,-0.8987103455910141,-1.521401668546703,-0.18503018490658152,1.0470064532487702
2.8656618228560626,-0.9800245038820639,-0.9940618809060661,3.0502735016993525,-0.8368423542137098,-0.8896138717793176,2.9623527814010875,0.6504875092787803,-0.18503018490658152,-0.49421420357087853
0.5615668723994723,-0.9800245038820639,-0.9940618809060661,1.0469915493762516,-0.8368423542137098,-0.8896138717793176,-0.6590581515018492,-0.4354570796339613,-0.18503018490658152,-0.05861570078042764
2.750002058946746,0.7868873301883444,0.8942121806036949,3.440727597236093,-0.8368423542137098,-0.8896138717793176,0.8054830345986032,1.0124690389163609,1.0423110277322307,-0.49480099993745746
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,0.7056279537281178,2.460395157466683,-0.18503018490658152,-0.4939648151150824
0.3944506026740386,-0.21755700365900207,1.1197382472009567,0.18863074061801205,0.014623842830439935,0.7682788298659803,0.9053381154690886,1.6459367157821267,-0.29573154918380773,-0.4955523855288086
-0.38064391847884727,0.6707376777778778,0.9087380568948457,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.31289387115083317,-0.4354570796339613,0.8786655327137224,-0.16668403162538684
-0.38064391847884727,1.120648134069109,0.15228306351906104,-0.6718371110670072,0.766492945953875,0.7581225463722224,-0.7455992215896032,-1.0689247564997273,-0.31340098433221136,0.2659671530511105
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,0.6688736406271897,-0.22635280106307917,-1.0689247564997273,-0.18503018490658152,0.0007085227953016575
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,0.8454250669467973,1.7364320981915218,-0.18503018490658152,-0.4956392804611417
-0.38064391847884727,0.6707376777778778,0.5305105602069533,2.1140524741028193,1.4121084250900529,2.0157748716263533,0.8587390777295287,0.6504875092787803,-0.34436921952986593,-0.49421420357087853
-0.5179526510407243,1.130363801532793,1.2104221396398644,-0.5743222821524734,0.7409329323539895,0.7484979685443617,-1.1849615774197388,-0.254466314815171,-0.3106726976696068,0.04508833208810049
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.33952189271629596,-0.7974386092715419,-0.18503018490658152,-0.06099082893086636
-0.38064391847884727,1.2048242357482262,0.7794926028719298,-0.7771611500037404,0.9729049652942718,0.756102781912266,-0.43937697358678135,0.37900136205059487,-0.325730676655299,-0.2511990083118293
-0.38064391847884727,0.5390580623494629,1.565667799333125,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.08652645233110837,-0.7974386092715419,0.7150200376952142,-0.23200005576245006
1.8047263238344002,-0.9800245038820639,-0.9940618809060661,2.306406441645524,-0.8368423542137098,-0.8896138717793176,0.7122849591194834,2.0079182454197073,-0.18503018490658152,-0.49421420357087853
0.1948022972218761,0.9389002901277315,0.8137375092800537,0.2898997747228272,0.6842875206445789,-0.8896138717793176,0.5991158674662667,-0.254466314815171,-0.31290617281721916,-0.4561824640619794
0.7490459467208219,-0.9800245038820639,-0.9940618809060661,0.6684456620495395,-0.8368423542137098,0.6688736406271897,4.560034075328854,0.28850597964119973,-0.18503018490658152,-0.4934468544761214
0.4532259153952907,0.8530955633537886,0.9140685250222651,1.201976124412823,0.3131472539201743,0.7605371465698318,0.17306752241886236,0.28850597964119973,-0.265716505367096,-0.37402815160454667
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.8720823240255514,-1.1594201389091223,-0.18503018490658152,0.41355977552677853
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,0.6697150127472743,0.08652645233110837,-1.1594201389091223,-0.18503018490658152,-0.12511928899271024
-0.1511880758631278,1.158949347093754,1.7967402164098019,0.02042145098184418,1.189803450553422,0.766813762729174,-0.6124591137622893,0.10751521482240949,-0.33600068376184644,-0.1796730136980983
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,0.35280666798573607,2.369899775057288,-0.18503018490658152,-0.4533959297854826
0.036290998458221785,0.9151369168689827,1.2213813862967604,0.2898997747228272,1.93415999418872,0.7033080107579515,1.4911545899092695,0.8314782740975705,-0.34716831707536805,-0.4945259391406236
0.9075572454844762,1.2225928654955331,0.9689377500331762,0.6684456620495395,-0.8368423542137098,0.7649024403531485,1.0185072071223054,1.3744505685539412,1.8605385028247723,-0.49526426022686193
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,-0.8368423542137098,0.6685490650961479,-0.19306777410625073,-0.978429374090332,-0.18503018490658152,-0.05653746364879381
0.11859795658587725,1.0807989842670556,0.8267486231956158,-0.2436306876404566,-0.7480604304240123,0.7467016720768072,0.6457149052058265,0.9219736565069656,1.1732274237470375,-0.48106463044708625
-0.2595290328673096,0.9621044729712842,0.8181157883596403,0.5134610870129681,0.7539181580256847,2.061008887627804,-0.12649772019259378,-0.4354570796339613,-0.3178983161830768,-0.2248746713111341
0.11859795658587725,0.9270901816556124,1.2852869654004604,0.8712845299008062,1.6702280820924633,0.7655745267961658,-0.10652670401849672,-0.254466314815171,-0.3457119031927509,-0.257918641704112
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,-0.6324301299363865,-0.7974386092715419,-0.18503018490658152,0.05657801451584751
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-1.7774350572512856,-1.8833831981842835,-0.18503018490658152,6.6083690175009
-0.2595290328673096,0.42730098856385323,0.9610355385317523,-0.7771611500037404,1.6424650987748761,-0.8896138717793176,1.5976666761711207,0.46949674445999,-0.34682521464218635,-0.4938579343483127
-0.38064391847884727,0.5031947548205429,1.4167129496537638,-0.7771611500037404,1.351532099215339,-0.8896138717793176,-0.22635280106307917,-0.978429374090332,-0.34449678577242104,-0.04095068516154011
0.26574684107394114,-0.9800245038820639,-0.9940618809060661,0.83957581420937,-0.8368423542137098,-0.8896138717793176,1.1649613257323506,0.7409828916881754,-0.18503018490658152,-0.49437509934881146
-0.38064391847884727,1.0909132500671186,1.2451200823683055,-1.0170686107195042,0.8729147200576128,0.7733688326330495,-0.08655568784439964,0.8314782740975705,-0.32251466541532825,-0.351906915982252
0.036290998458221785,1.0705799055561465,0.6672108211212275,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,0.8254540507727003,-0.34496169722456616,1.5332475127877556,-0.4913265477669241
-0.2595290328673096,0.13037153967527407,1.253608761343504,-0.6718371110670072,0.8715591170448105,-0.8896138717793176,-0.14646873636669086,-0.4354570796339613,-0.3394601486356516,-0.2186399599162326
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,0.07986944693974268,0.28850597964119973,-0.18503018490658152,-0.35388523786717263
1.7414270793586144,-0.9800245038820639,-0.9940618809060661,1.945289259799827,-0.8368423542137098,0.6180189110335372,1.0584492394704994,0.10751521482240949,-0.18503018490658152,-0.4929672612918982
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,0.5130595168190539,-0.8896138717793176,-1.0584784749837908,-0.978429374090332,-0.3431749910169047,0.34871877701980314
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.38392891146231783,-0.8368423542137098,-0.8896138717793176,0.678999932162655,-0.1639709324057759,-0.18503018490658152,-0.4796071654456807
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,0.246294581723885,0.5599921268693852,-0.18503018490658152,-0.4011665107531763
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.5791740868054609,-0.07347554999638078,-0.18503018490658152,-0.15912680569217288
-0.2595290328673096,1.1399846804857325,0.8923635854733185,-0.2436306876404566,1.7395322287569381,0.7607193158866977,0.15309650624476528,0.6504875092787803,-0.34555532090990637,-0.38697716757857287
0.3944506026740386,0.7868873301883444,0.7294398280136406,0.4285382013337755,1.3748151686214751,0.712204259185813,0.8653960831208944,-0.4354570796339613,-0.3433154228628265,-0.4908890241602644
-0.8639430241257281,0.9030369825988115,1.1698552457527267,-0.7771611500037404,0.5130595168190539,0.7686676592019582,-0.9586233941133053,-0.6164478444527516,-0.29573154918380773,0.10166833799683149
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.2196957956717135,-0.07347554999638078,-0.18503018490658152,-0.25094710078072213
-0.38064391847884727,-0.2964897007359939,0.5620766391138954,0.8712845299008062,-0.8368423542137098,0.7653770950915798,-0.10652670401849672,-0.5259524620433564,0.060438057621180916,-0.21533923035422595
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.2382176205506645,-1.3404109037279126,-0.18503018490658152,0.8989320576198596
1.4401519263308626,-0.9800245038820639,-0.9940618809060661,1.318498937554163,-0.8368423542137098,0.6180189110335372,-0.1331547255839595,-0.8879339916809369,-0.18503018490658152,-0.11648661167669282
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.15857576611667745,-0.8896138717793176,-1.3647007229866126,-1.521401668546703,-0.3189219535580883,1.4834362508918744
-0.1511880758631278,0.9389002901277315,-0.2577011084844223,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.224903609767933,-1.7023924333654932,1.287779270259993,2.2783619537418143
2.7126056457946293,-0.9800245038820639,-0.9940618809060661,3.0261288237928152,-0.8368423542137098,-0.8896138717793176,0.37943468955119886,0.7409828916881754,-0.18503018490658152,-0.43162574595496417
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,1.100707090308008,-0.8368423542137098,-0.8896138717793176,0.9053381154690886,2.369899775057288,-0.18503018490658152,-0.4961482364933786
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.6457441407191178,-0.4354570796339613,-0.18503018490658152,-0.06277217504369535
1.0448659780463532,-0.9800245038820639,-0.9940618809060661,1.8445741503618365,-0.8368423542137098,0.6697150127472743,1.5776956599970235,0.6504875092787803,-0.18503018490658152,-0.49421420357087853
-0.38064391847884727,0.7868873301883444,1.1808324209220307,-0.39861526267702835,1.1922369082883395,0.7479046444754867,-0.5791740868054609,-0.4354570796339613,-0.34019405365888666,-0.08355454636003365
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,-0.8368423542137098,-0.8896138717793176,-0.9919084210701339,-0.8879339916809369,-0.18503018490658152,0.2547185129120575
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-1.0984205073319848,-0.7974386092715419,-0.18503018490658152,0.24361935636289225
-0.2595290328673096,0.7159119395675145,0.9858566303327012,0.07891321504000615,2.0185196348007985,0.7608305577086367,1.4445555521697095,0.28850597964119973,-0.3476908054327163,-0.4934468544761214
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.13978249546203392,0.6504875092787803,-0.18503018490658152,-0.38448328302061224
4.278790844378358,1.1495126026331384,0.933098842443256,-0.10499226102950829,1.70026025342053,-0.8896138717793176,-0.42606296280405,0.7409828916881754,-0.3451968216126215,-0.28561282748081956
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.0851064965492536,-0.4354570796339613,-0.18503018490658152,0.07439147564413749
-0.2595290328673096,1.56191719482875,1.0621721620424336,0.5539519133451276,1.4403952954186297,0.7682788298659803,0.7721980076417747,1.917422863010312,-0.3383809878365072,-0.49580122101685337
0.26574684107394114,0.9389002901277315,0.8048532170745469,0.13491519968625543,1.9287673212965504,0.7682788298659803,0.9719081693827455,1.102964421325756,-0.3471085696065022,-0.4949267420160101
-0.1511880758631278,1.0392714895930757,2.1072828703250663,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,0.4060627111166616,0.5599921268693852,1.471880452155815,-0.4321250776795837
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,2.0643919380029807,-0.8368423542137098,-0.8896138717793176,1.1250192933841565,-0.4354570796339613,-0.18503018490658152,-0.4908890241602644
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.932145725040312,-0.8368423542137098,-0.8896138717793176,-0.9785944102874025,-0.9180991191507354,-0.18503018490658152,0.26865195700106814
-0.38064391847884727,0.9389002901277315,1.7802815874388018,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.23300980645444488,-0.7974386092715419,1.287779270259993,-0.10374313563876228
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,0.665339250767948,-0.6324301299363865,-1.521401668546703,-0.18503018490658152,0.7976179974527103
0.7490459467208219,-0.9800245038820639,-0.9940618809060661,0.8070840886604881,-0.8368423542137098,0.665339250767948,2.6161885010500714,1.0124690389163609,-0.18503018490658152,-0.49480099993745746
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-0.8987103455910141,-0.7974386092715419,-0.18503018490658152,0.16345878128558738
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,0.47168462498829505,-0.8368423542137098,-0.8896138717793176,1.111705282601425,0.6504875092787803,-0.18503018490658152,-0.49421420357087853
-1.0933988667414476,0.42730098856385323,0.8792099620807139,-1.3106916123670243,0.1348920610767143,0.7562373967712677,-1.378014733769344,-1.2499155213185176,-0.2668529324158357,0.8308697915588518
-0.38064391847884727,0.6860268564530907,1.0108321833828522,-0.7771611500037404,1.3171714974576851,-0.8896138717793176,-0.15978274714942226,0.1980105972318046,-0.3431175645597619,-0.29420466202243867
0.33211102978375295,0.8402047618740337,1.5394162399441298,2.20808161084231,1.0578795002267902,-0.8896138717793176,3.8677055146268216,0.6504875092787803,-0.33608756492366604,-0.49421420357087853
-0.5179526510407243,1.2137485705996125,0.8181157883596403,-0.48353814835622033,1.2140676715515148,0.7582967462898624,-1.0984205073319848,-0.6164478444527516,-0.3360421532533868,0.15076669023168074
-0.38064391847884727,2.037807284070018,0.956227858508075,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.5259180436745353,-0.7974386092715419,4.806157413157921,0.013825707807951532
-0.2595290328673096,0.8783823916826797,0.9828266412960844,-0.5743222821524734,0.26628502360351286,0.7685510919357555,0.04658441998291421,0.5599921268693852,-0.2527896476876826,-0.362468302095167
-0.38064391847884727,0.8907867347439005,0.05943221448239652,0.5134610870129674,1.3073027613225696,0.7606181317596266,-0.7921982593291631,-0.4354570796339613,-0.34157690274392166,-0.017050958147751046
0.1948022972218761,1.1775561683668958,1.4137592488055672,0.5539519133451276,1.1534051295173628,0.8034037286771735,0.17972452781022807,0.6504875092787803,-0.334511405986513,-0.391964936694494
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.7123141946327748,-1.521401668546703,-0.18503018490658152,0.8724345341915282
-0.38064391847884727,0.9847751787822036,1.160673800408019,-0.7771611500037404,1.3801455520720642,0.7685510919357555,-0.5259180436745353,-0.07347554999638078,-0.3421423046486855,-0.172729812371958
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.5932338759940928,-0.8368423542137098,-0.8896138717793176,-1.6309809386412404,-1.3404109037279126,-0.18503018490658152,1.1748180368442507
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,0.18863074061801205,-0.8368423542137098,-0.8896138717793176,1.1383333041668877,1.826927480600917,-0.18503018490658152,-0.4957221337687151
0.5615668723994723,0.3012403756361333,-0.9940618809060661,0.9022470884831585,-0.8368423542137098,2.014791332511798,0.19969554398432515,-1.1594201389091223,0.46955179516745166,-0.1887133452207054
1.274321820662073,1.2906289625221692,0.44051035386457654,2.8711442487562437,-0.8368423542137098,-0.8896138717793176,0.5392028189439755,1.0124690389163609,2.0241839978432803,-0.4639941906920618
-0.2595290328673096,-0.9800245038820639,1.1637547997434128,-0.2436306876404566,0.21315700868351536,2.0433939953958924,1.2515023958201046,-0.254466314815171,-0.3369867159951963,-0.4917203190129179
3.191133104692486,0.6860268564530907,0.9228169114871776,0.47168462498829505,2.0485963080568994,0.7668725776263925,0.09984046311383975,0.1980105972318046,-0.34779150143119,-0.35256156067871663
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-0.7655702377637003,0.28850597964119973,-0.18503018490658152,-0.1711602346781366
-0.38064391847884727,0.4847618392476621,-0.2353783070288222,-1.0170686107195042,1.2082845886421656,0.7678794720590454,-1.4712128092484638,-1.8833831981842835,-0.3428055267362853,5.747978845004495
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,1.637742561438853,-0.8896138717793176,0.10649746850520544,-0.1639709324057759,-0.34835001724843606,-0.326411399742387
-0.5179526510407243,0.23160211372291242,0.7980749201747678,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,0.013299393026085751,-0.1639709324057759,0.408184734535511,-0.301472554162781
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,0.6688736406271897,0.8121400399899689,-0.7974386092715419,-0.18503018490658152,-0.4885138960098257
-0.8639430241257281,1.1775561683668958,1.224976899278921,-0.7771611500037404,0.5262134123109059,0.7682788298659803,-0.878739329416917,-0.6164478444527516,-0.2801574442059583,0.07361213671977479
-0.38064391847884727,1.186729557966613,1.053137491307276,-0.5743222821524734,1.289658066302024,2.085598560956774,0.3860916949425645,-0.07347554999638078,-0.3385210668690487,-0.4056813017632773
0.8313529048484773,0.18228522411926656,0.9481010609662366,1.9727037519371495,1.826101030712883,-0.8896138717793176,1.0850772610359622,1.7364320981915218,-0.3477882314705426,-0.4956392804611417
-0.2595290328673096,1.0602538188400568,-0.10375608572668392,0.5134610870129674,1.172339307295612,0.7562373967712677,0.27957960868071347,-0.8879339916809369,-0.3367431959133236,-0.29489527620772005
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.3728069196731244,2.1889090102384974,-0.18503018490658152,-0.3646913906776484
-0.2595290328673096,0.9621044729712842,1.0685179873816482,-0.48353814835622033,1.1411829333353418,0.7116583712855366,-0.7189712000241404,-1.1594201389091223,-0.33704749050436394,0.32752075827713806
-0.38064391847884727,1.120648134069109,1.290747706620539,-1.0170686107195042,-0.8368423542137098,0.7562373967712677,-0.2995798603681018,-0.07347554999638078,1.6355259471743233,-0.23054259076104455
-0.38064391847884727,0.6860268564530907,1.1991939277418204,-0.6718371110670072,1.8235033995094594,0.7646349375332835,-0.026642639322108405,-0.07347554999638078,-0.3471188528514577,-0.300257999994943
-0.2595290328673096,1.006936387154367,0.956227858508075,-0.7771611500037404,-0.21690475835665676,-0.8896138717793176,-0.5924880975881923,-0.07347554999638078,0.021679914064165785,-0.15572605402222664
-0.0531817589068178,0.6070941593760989,1.5912993009066474,0.2898997747228272,-0.8368423542137098,-0.8896138717793176,1.0850772610359622,0.6504875092787803,0.7968427852044683,-0.49421420357087853
-0.6764639498043785,0.639429261814807,0.6732309957724087,0.13491519968625543,1.2449856751581163,0.7660475474441741,-0.5458890598486325,-0.4354570796339613,-0.34233960601916624,-0.09394573201820276
-0.38064391847884727,0.9735049730176705,1.5009143685242643,-0.891654898708152,-0.26115800162386577,0.7686676592019582,-1.3114446798556871,-1.3404109037279126,0.05081185203185694,0.950368426627797
0.3944506026740386,-0.9800245038820639,-0.9940618809060661,0.18863074061801205,-0.4722785859697066,-0.8896138717793176,0.12646848467930252,0.5599921268693852,-0.28321748191768653,-0.3779475855583707
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.704207997946263,-1.8833831981842835,-0.18503018490658152,6.4026235414691515
0.33211102978375295,0.38704510241007634,-0.35979523497242877,0.3377540675375224,-0.8368423542137098,2.1091257925771294,0.35280666798573607,1.3744505685539412,0.5513745426767058,-0.4401362857877329
0.036290998458221785,-0.9800245038820639,-0.6769285579392473,0.3377540675375224,-0.8368423542137098,-0.8896138717793176,-1.4845268200311952,-1.521401668546703,-0.18503018490658152,1.5956610560001012
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,0.665339250767948,0.8853670992949915,-0.254466314815171,-0.18503018490658152,-0.4917203190129179
0.508822591801111,0.9847751787822036,1.0425888586984433,0.4285382013337755,0.9863582581208641,0.7682788298659803,0.5591738351180725,0.9219736565069656,-0.33109739145762856,-0.4663280398773191
1.165980863657891,-0.9800245038820639,-0.9940618809060661,0.9324978006718403,0.8224841330924407,-0.8896138717793176,2.4630773770486605,3.003367451923054,-0.34614833637268044,-0.4965299535175562
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.7322852108068718,-0.7069432268621467,-0.18503018490658152,0.05693428373841331
-0.1511880758631278,0.8402047618740337,1.3243770434653175,-0.10499226102950829,1.272683623125507,0.7473528504957714,-0.5259180436745353,0.1980105972318046,-0.34133914465651405,-0.211906471609739
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,0.3594636733771018,1.5554413333727315,-0.18503018490658152,-0.4440247768419215
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.01998563393074271,1.0124690389163609,-0.18503018490658152,-0.371573762955875
-0.2595290328673096,0.6070941593760989,0.8557419117859725,-0.17248644122768533,-0.8368423542137098,-0.8896138717793176,0.6324008944230951,-0.254466314815171,0.7968427852044683,-0.46553453115433163
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,0.19969554398432515,0.1980105972318046,-0.18503018490658152,-0.37500652170036197
0.9075572454844762,0.38704510241007634,0.8048532170745469,0.8070840886604881,2.060196001854287,2.0318204539868607,3.841077493061359,1.0124690389163609,-0.3480562372391973,-0.49480099993745746
0.26574684107394114,1.0705799055561465,0.8246056372059367,-0.10499226102950829,1.3420732668790236,0.7580507716562067,0.06655543615701129,0.46949674445999,-0.3408015243070444,-0.36159298547075963
-1.0933988667414476,1.049818459336357,0.4503500163740899,-0.7771611500037404,0.037365409465868735,0.766931374757443,-1.1916185828111046,-0.978429374090332,-0.14411881115195443,0.41106589096881796
-0.38064391847884727,1.0286104963460796,0.5770788576368762,0.971779763320805,1.5473076685106404,0.7666633772022906,-0.28626584958537044,0.28850597964119973,-0.34417917589876945,-0.274752362470346
2.59860696871712,0.7730950456302017,0.9767057918497197,2.580943480576387,-0.8368423542137098,-0.8896138717793176,0.9652511639913798,1.0124690389163609,1.0218553408549171,-0.49480099993745746
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.1117345181147162,-0.7974386092715419,-0.18503018490658152,0.2489633947013792
0.036290998458221785,-0.2964897007359939,1.3222103779844154,-0.39861526267702835,1.9569850809712643,-0.8896138717793176,1.0717632502532308,0.28850597964119973,-0.3483107256543081,-0.4934468544761214
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.43937697358678135,-0.254466314815171,-0.18503018490658152,-0.16439797078058965
0.9785017893365413,-0.9800245038820639,-0.9940618809060661,0.9324978006718403,-0.8368423542137098,0.6688736406271897,1.717492773215703,-0.254466314815171,-0.18503018490658152,-0.4917203190129179
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,0.38392891146231783,-0.8368423542137098,-0.8896138717793176,-0.512604032891804,-0.978429374090332,-0.18503018490658152,0.09309560982884196
-0.1511880758631278,1.1775561683668958,1.0492101996198924,1.3623646003775105,1.3527494457010631,0.7727802271094796,0.04658441998291421,-0.07347554999638078,-0.3400934569175,-0.31896213417964747
0.611737214158945,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,-0.8896138717793176,-0.17309675793215365,0.28850597964119973,-0.18503018490658152,-0.2992116148657288
-0.8639430241257281,0.8783823916826797,0.4454566363347379,0.9620686636970596,-0.8368423542137098,-0.8896138717793176,-1.138362539680179,0.10751521482240949,1.1855008358734256,-0.05653746364879381
-0.38064391847884727,1.265662255043605,0.7957929869040402,-0.6718371110670072,0.3697140897234618,0.766558692614429,-1.0451644642010594,-0.8879339916809369,-0.237278445364298,0.27773898575477074
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,0.07891321504000615,-0.8368423542137098,-0.8896138717793176,0.9452801478172828,1.5554413333727315,-0.18503018490658152,-0.4954611458498588
