btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-0.43271996819541564,-0.4354570796339613,-0.18503018490658152,-0.1292757632559779
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.5791740868054609,0.04718495988281262,-0.18503018490658152,-0.17855967237758016
1.4180373529480352,-0.9800245038820639,-0.9940618809060661,2.8711442487562437,-0.8368423542137098,-0.8896138717793176,0.42603372729075867,2.550890539876078,-0.18503018490658152,-0.46326069523383817
0.6595731893557826,-0.9800245038820639,-0.9940618809060661,0.83957581420937,-0.8368423542137098,-0.8896138717793176,1.3180724497337615,2.369899775057288,-0.18503018490658152,-0.4961482364933786
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.15978274714942226,-0.07347554999638078,-0.18503018490658152,-0.26625048329548034
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,1.6581901652757498,-0.8896138717793176,0.8121400399899689,1.0124690389163609,-0.3483663311632401,-0.49480099993745746
-0.2595290328673096,0.8907867347439005,1.1395858895059903,2.528651247546096,1.6073121229834881,0.7685510919357555,-0.41940595741268427,0.1980105972318046,-0.3453359759451203,-0.2358477633661607
0.1948022972218761,0.8530955633537886,1.0425888586984433,0.4285382013337755,1.2761369413894506,0.7373031280703173,1.6842077462588745,1.193459803735151,-0.3413015310754904,-0.495045498423532
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,0.8315960374229716,-0.8896138717793176,-0.8055122701118944,-0.7974386092715419,-0.3462055592455652,0.12605051291617844
-0.38064391847884727,1.006936387154367,0.6056835885203591,-1.0170686107195042,0.21315700868351536,0.7708884788283084,-1.3114446798556871,-1.3404109037279126,-0.22301931767873523,0.950368426627797
0.508822591801111,0.7591071193154859,1.2569606200882952,0.02042145098184418,1.2242700023250817,0.7590940238981205,0.026613403808817136,0.5599921268693852,-0.3410803193968046,-0.35859848122936605
2.174555843246023,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.33286488732493025,-0.254466314815171,-0.18503018490658152,-0.19432458547611678
-0.1511880758631278,0.8271432163421214,0.542604480352583,-0.39861526267702835,1.5078099858888474,0.7935649168337829,-0.878739329416917,-0.5259524620433564,-0.3446691867711884,0.03991718910762335
0.036290998458221785,1.2906289625221692,0.8137375092800537,0.3377540675375224,1.7938844572562047,0.7001992752106593,-0.5525460652399982,-1.1594201389091223,-0.34548635240120756,0.2340000873536157
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,0.2402392386229886,-0.8368423542137098,-0.8896138717793176,-0.9120243563737456,-0.7974386092715419,-0.18503018490658152,0.16880281962407434
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.8368423542137098,-0.8896138717793176,-0.013328628539377019,0.9219736565069656,-0.18503018490658152,-0.36883982533885945
-0.0531817589068178,0.5212894326021559,1.1915523860641237,1.5434534188750388,1.1513939924667436,-0.8896138717793176,0.013299393026085751,0.37900136205059487,-0.341626760798448,-0.34541242494589625
0.5615668723994723,-0.9800245038820639,-0.9940618809060661,0.18863074061801205,-0.8368423542137098,0.6180189110335372,0.9519371532086484,-0.1639709324057759,-0.18503018490658152,-0.4920765882354837
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.7655702377637003,-0.07347554999638078,-0.18503018490658152,-0.11151628231292518
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,1.903065914419998,1.409306518444431,-0.8896138717793176,0.6723429267712893,1.6459367157821267,-0.3480974272925156,-0.48825321121282633
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,-0.7655702377637003,-0.5259524620433564,-0.18503018490658152,0.002508920738214411
-0.38064391847884727,0.8139063428213439,1.1449496868392042,-0.7771611500037404,1.4351601001584537,0.7698681175830963,0.6723429267712893,0.1980105972318046,-0.34393429554955357,-0.48124600386948335
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,-0.26629483341127336,0.1980105972318046,-0.18503018490658152,-0.27026337026601693
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,1.238559654997787,-0.8896138717793176,0.2596085925066164,1.0124690389163609,-0.34778750898876143,-0.41778397682396845
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,-0.8368423542137098,-0.8896138717793176,-1.0052224318528653,-0.07347554999638078,-0.18503018490658152,-0.050302752253892344
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,0.6457149052058265,0.46949674445999,-0.18503018490658152,-0.47782581933285173
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,1.9116394720876366,-0.8896138717793176,0.16641051702749668,-0.34496169722456616,-0.34851207533121975,-0.3259426244495372
0.036290998458221785,0.7305215737545248,0.30220879244304805,-0.39861526267702835,1.5181026128018988,0.7639496443204055,-0.5791740868054609,-0.4354570796339613,-0.3451564219677025,-0.08355454636003365
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,0.6697150127472743,-1.0052224318528653,-1.521401668546703,-0.18503018490658152,1.1467618355671938
0.8701608323323596,-0.9800245038820639,-0.9940618809060661,0.9324978006718403,-0.8368423542137098,-0.8896138717793176,0.4859467758130499,-0.254466314815171,-0.18503018490658152,-0.4243854359479818
2.502018002818052,0.8139063428213439,1.4684376490747175,2.6556804883381706,1.9434477431792985,0.7665685091865805,0.3261786464202733,0.7409828916881754,-0.3473541311651342,-0.42197199927898765
1.4618008949834222,-0.9800245038820639,-0.9940618809060661,2.67172761437264,-0.8368423542137098,-0.8896138717793176,1.1449903095582534,1.917422863010312,-0.18503018490658152,-0.49580122101685337
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.0052224318528653,-0.7974386092715419,-0.18503018490658152,0.20621108799348328
0.9785017893365413,-0.5268648444181063,1.4652713618888868,1.383760974678291,1.1994492344699585,0.7529490827715656,-0.9519663887219397,-0.254466314815171,-0.34683834278042097,-0.020376137558365162
0.3944506026740386,0.27856966982521403,1.0492101996198924,1.177380118075653,1.3158400881861576,0.8003744467873283,-0.772227243155066,0.6504875092787803,-0.3451102194191,-0.2136521908003114
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,0.2898997747228272,-0.8368423542137098,-0.8896138717793176,-0.4793190059349755,0.46949674445999,-0.18503018490658152,-0.2520401995317763
-0.6764639498043785,0.7305215737545248,1.2577947619279954,0.13491519968625543,1.0920733373685383,-0.8896138717793176,0.1331254900706682,0.8314782740975705,-0.3384077272964775,-0.39048419273820495
1.372328137618383,0.6707376777778778,1.3364646982250514,1.1523155883129848,1.9282907742287256,2.1118611112781798,0.7522269914676776,1.0124690389163609,-0.34749893858986564,-0.49480099993745746
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,1.100707090308008,-0.09211010790709412,-0.8896138717793176,4.420236962110174,1.917422863010312,-0.3234994499222424,-0.49580122101685337
0.036290998458221785,1.186729557966613,0.933098842443256,-0.39861526267702835,0.9103432831417985,0.7965329435521461,-1.2182466043765674,-0.978429374090332,-0.3223302751543083,0.423535313758621
-1.0933988667414476,1.0705799055561465,0.6326046866949598,-1.1078527445157573,1.361564630242665,0.7680191781221968,-1.1561145540571545,-0.5561175895131548,-0.34117797796209043,0.14422024326703428
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,-0.1331547255839595,1.102964421325756,-0.18503018490658152,-0.35705055288304566
0.26574684107394114,1.306929040589623,-0.15560698199641568,0.02042145098184418,-0.8368423542137098,0.5754721047840151,-0.053270660887571174,-1.4309062861373076,2.0650953715979075,0.14742666627012632
0.036290998458221785,0.9847751787822036,0.14284918965907023,0.13491519968625543,-0.8368423542137098,0.7679282181214732,0.5125747973785127,1.3744505685539412,1.3696020177692474,-0.46376256054735965
0.036290998458221785,0.8907867347439005,0.5138713929884309,0.13491519968625543,-0.8368423542137098,0.7592775482014623,0.6723429267712893,0.6504875092787803,1.205956522750739,-0.4842386653390361
-0.38064391847884727,0.8139063428213439,0.8496818672665821,-1.1557070373304528,0.7502511357599636,0.6446254516605915,-0.2196957956717135,-1.1594201389091223,-0.3221590487878315,0.0469587455065709
-0.8639430241257281,1.195818398994171,1.7297057314898863,-0.2436306876404566,-0.1408897833775913,-0.8896138717793176,-1.0451644642010594,-1.7928878157748882,0.024862950008461712,2.8675421805600054
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,1.3406145510237717,-0.8368423542137098,-0.8896138717793176,0.3261786464202733,-0.4354570796339613,-0.18503018490658152,-0.36619479626223456
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,1.2559873650245512,-0.8896138717793176,-0.2196957956717135,0.28850597964119973,-0.34782557345746123,-0.2891401579970418
-0.38064391847884727,0.7305215737545248,0.011226968356931951,-0.7771611500037404,-0.8368423542137098,1.972292388755537,-0.41940595741268427,-1.1594201389091223,0.9604882802229766,0.1591835506147978
-1.0933988667414476,0.9389002901277315,0.44051035386457654,-0.10499226102950829,0.5777207769275186,-0.8896138717793176,0.3261786464202733,-0.4354570796339613,-0.30191982420551605,-0.36619479626223456
0.705282404685435,1.1495126026331384,1.1117810610317174,0.5932338759940928,0.41067390553102,0.7262598923272956,-0.026642639322108405,0.10751521482240949,-0.25973791089329185,-0.31683666438593105
6.149671493416277,1.0392714895930757,0.8636990979552119,0.2898997747228272,0.9319197856962251,0.7707540203134591,2.3565652907868095,1.102964421325756,-0.3273201827745807,-0.4949267420160101
0.1948022972218761,0.7730950456302017,1.0544391327893163,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-0.12649772019259378,0.28850597964119973,1.0218553408549171,-0.3092830717344158
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,0.0598984307656456,0.46949674445999,-0.18503018490658152,-0.36025697588613786
0.5615668723994723,1.10092483119267,1.3112204179193443,0.2898997747228272,0.9832937826423152,0.7682788298659803,-0.5059470275004383,0.5599921268693852,-0.3286417597875147,-0.25540325814134135
-1.0933988667414476,1.130363801532793,0.6326046866949598,-0.17248644122768533,-0.06262483577079024,0.7727802271094796,-0.9053673509823799,-0.7069432268621467,-0.0622960636427003,0.12177528224538886
-0.38064391847884727,0.5736627452394023,0.8695774658289149,-0.17248644122768533,0.8756121480124383,0.7682788298659803,-0.43271996819541564,0.7409828916881754,-0.3337485570686718,-0.2844061091463225
-0.38064391847884727,0.9151369168689827,0.8310047159552496,-1.3106916123670243,-0.8368423542137098,0.7686676592019582,-0.8321402916773573,-0.978429374090332,1.2468678965053661,0.24272868330647768
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.10652670401849672,0.1980105972318046,-0.18503018490658152,-0.3061753079006495
0.1948022972218761,1.110835791709923,0.8537308022957923,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,-0.08655568784439964,-0.6164478444527516,1.6150702602970097,-0.20461185927770426
0.5615668723994723,0.5390580623494629,0.8476438831737723,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-0.09986969862713102,-0.4354570796339613,0.7150200376952142,-0.23318761983766942
0.8313529048484773,0.7449179209782781,1.5904945044417125,1.903065914419998,1.7641934510549406,1.9984694806635088,1.0651062448618651,1.0124690389163609,-0.3467500902842131,-0.49480099993745746
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,0.6258440830998089,-0.8896138717793176,-0.7788842485464317,-0.8879339916809369,-0.3445327560005706,0.16263662154120476
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,0.02042145098184418,-0.8368423542137098,-0.8896138717793176,-1.2448746259420302,-0.07347554999638078,-0.18503018490658152,0.010910777805140486
-0.8639430241257281,-0.1803400483255271,0.670230810121292,-1.4863986318424696,0.9422845451715219,0.7667745429222987,-0.8920533401996484,-0.6164478444527516,-0.3432987565173388,0.0782881702659509
-0.38064391847884727,1.2571975483854725,0.7865497094526982,-1.3106916123670243,0.516388984778694,0.7698295084585297,-0.4726620005436098,-0.4354570796339613,-0.2723077822497859,-0.11680634046617494
-0.38064391847884727,0.8658200272653364,0.08175501593799639,-0.6718371110670072,-0.8368423542137098,0.7230948160726574,-0.752256226980969,-0.7069432268621467,1.165045148996112,0.06441593741229508
0.26574684107394114,1.130363801532793,1.20856980240387,0.47168462498829505,1.6769211959093937,0.7673913388388777,0.8187970453813346,0.5599921268693852,-0.34506042778085766,-0.49404221153239847
-0.38064391847884727,0.9621044729712842,1.286853839097421,-0.48353814835622033,1.0728952105309306,0.7682788298659803,-1.461775664563468e-05,0.28850597964119973,-0.33487019577743793,-0.3366198832351377
-0.38064391847884727,0.8783823916826797,1.286071072999995,-0.31884247369590324,1.7406036214780345,0.7686676592019582,-0.10652670401849672,-0.07347554999638078,-0.3463181286138358,-0.27985348997526543
-0.38064391847884727,1.1495126026331384,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,0.6538440349087552,-0.7921982593291631,-1.1594201389091223,1.6968930078062638,0.3686698534834878
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-1.4845268200311952,-1.7928878157748882,-0.18503018490658152,3.690524084687002
0.26574684107394114,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.8368423542137098,-0.8896138717793176,1.1982463526891791,0.8314782740975705,-0.18503018490658152,-0.4945259391406236
0.9075572454844762,-0.9800245038820639,-0.9940618809060661,0.3377540675375224,-0.8368423542137098,-0.8896138717793176,0.16641051702749668,1.0124690389163609,-0.18503018490658152,-0.40238057220127066
0.33211102978375295,0.7868873301883444,0.1794708633464163,1.903065914419998,-0.8368423542137098,-0.8896138717793176,0.4060627111166616,-0.7974386092715419,1.0423110277322307,-0.36025697588613786
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,-0.04661365549620548,0.28850597964119973,-0.18503018490658152,-0.3265484263664507
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,2.2958373243682875,-0.8368423542137098,-0.8896138717793176,1.3180724497337615,0.28850597964119973,-0.18503018490658152,-0.4934468544761214
-0.38064391847884727,1.3229640649608772,0.8352215814955557,-0.6718371110670072,0.33465893055195445,0.766558692614429,-0.532575049065901,-0.4354570796339613,-0.21948186806837272,-0.09810220628147047
0.11859795658587725,1.5556560165203341,1.2131866596661622,0.02042145098184418,1.3104694451177241,0.7574961895975861,0.3927487003339302,0.10751521482240949,-0.3344980124631239,-0.4150333688556296
0.508822591801111,-0.9800245038820639,-0.9940618809060661,1.4255374367029636,-0.8368423542137098,-0.8896138717793176,0.45266174885622146,1.5554413333727315,-0.18503018490658152,-0.4571176707712146
0.11859795658587725,1.006936387154367,1.2468304644437247,0.3377540675375224,1.5984534170481575,0.7666470239462246,-0.7256282054155061,0.10751521482240949,-0.34481145351883175,-0.15317549026976696
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.138362539680179,-0.978429374090332,-0.18503018490658152,0.38612704538921205
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.83957581420937,-0.8368423542137098,-0.8896138717793176,1.1915893472978134,1.0124690389163609,-0.18503018490658152,-0.49480099993745746
-1.0933988667414476,1.5237395650201038,0.7475877407785756,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.8720823240255514,-1.521401668546703,2.678765977917313,1.022067607669164
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.8368423542137098,-0.8896138717793176,-0.12649772019259378,-0.07347554999638078,-0.18503018490658152,-0.274752362470346
0.036290998458221785,2.0718805025058247,0.573374167983869,-0.04079181978918963,-0.8368423542137098,-0.8896138717793176,0.27292260328934775,-1.3404109037279126,4.990258595053743,-0.16252755736211918
2.815217963864169,0.8271432163421214,0.933098842443256,-0.17248644122768533,1.2208982101167596,-0.8896138717793176,1.0651062448618651,2.2794043926478924,-0.34043537485678194,-0.4960846169893489
0.9075572454844762,-0.9800245038820639,-0.9940618809060661,2.1140524741028193,-0.8368423542137098,0.665339250767948,1.391299509038784,0.28850597964119973,-0.18503018490658152,-0.4934468544761214
1.0765081062928512,-0.9800245038820639,-0.9940618809060661,1.100707090308008,-0.8368423542137098,-0.8896138717793176,0.5658308405094382,1.6459367157821267,-0.18503018490658152,-0.47365486258086187
0.791022715015192,-0.9800245038820639,-0.9940618809060661,1.0469915493762516,-0.8368423542137098,0.6180189110335372,0.87205308851226,-0.6164478444527516,-0.18503018490658152,-0.48984990559444747
0.11859795658587725,0.10335252704227471,1.311961351963613,1.3406145510237717,2.0058534773919257,-0.8896138717793176,2.5562754525277804,1.3744505685539412,-0.3481592444378519,-0.49526426022686193
0.33211102978375295,0.8271432163421214,0.47865966393722154,0.83957581420937,-0.8368423542137098,-0.8896138717793176,0.9186521262518199,0.9219736565069656,1.1036780883641713,-0.49466763712687134
0.3944506026740386,-0.9800245038820639,-0.9940618809060661,-0.04079181978918963,-0.8368423542137098,-0.8896138717793176,-0.15312574175805657,0.7409828916881754,-0.18503018490658152,-0.3350882791951992
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.5259180436745353,-0.1639709324057759,-0.18503018490658152,-0.1571835190236322
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-0.31289387115083317,-0.07347554999638078,-0.18503018490658152,-0.22714183909109828
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,0.2898997747228272,-0.8368423542137098,-0.8896138717793176,-0.5525460652399982,0.7409828916881754,-0.18503018490658152,-0.2626851791253754
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-1.118391523506082,-0.07347554999638078,-0.18503018490658152,-0.021396363059349048
-1.0933988667414476,0.7305215737545248,-0.49141745627456707,-0.39861526267702835,0.6104407750062602,-0.8896138717793176,-1.3247586906384186,-1.521401668546703,-0.3142239967632986,1.4460279825224656
-1.0933988667414476,1.110835791709923,0.7957929869040402,-1.0170686107195042,0.29040568728474564,0.7666273982252092,-1.2648456421161272,-1.2499155213185176,-0.23316121285320157,0.7602097290833014
1.0122191716259141,-0.9800245038820639,-0.9940618809060661,0.83957581420937,-0.8368423542137098,-0.8896138717793176,1.4911545899092695,3.093862834332449,-0.18503018490658152,-0.49657683104684114
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,1.383760974678291,-0.8368423542137098,-0.8896138717793176,-1.011879437244231,0.7409828916881754,-0.18503018490658152,-0.17942161404507803
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.46600499515224414,0.9219736565069656,-0.18503018490658152,-0.29175612082007735
-0.38064391847884727,0.4847618392476621,1.286071072999995,-0.6718371110670072,1.867514898195718,0.7682788298659803,0.3927487003339302,0.7409828916881754,-0.34755607237749037,-0.4340391826239583
-0.38064391847884727,1.110835791709923,0.4201724868556789,-0.7771611500037404,0.7752376737750233,0.7685510919357555,-0.7655702377637003,-0.6164478444527516,-0.3145235766168794,0.03386585157727778
0.7490459467208219,1.1495126026331384,1.4501985319493995,1.505310225684089,-0.8368423542137098,0.7698681175830963,0.3261786464202733,1.0124690389163609,1.6968930078062638,-0.428786408697324
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.9785944102874025,-0.7069432268621467,-0.18503018490658152,0.1492080123829553
-0.38064391847884727,1.0705799055561465,0.7601235022645265,-0.39861526267702835,0.6207756183870008,0.7672740044901011,-1.3979857499434412,-1.3404109037279126,-0.30042123908629886,1.0111568627280865
0.8313529048484773,-0.9800245038820639,-0.9940618809060661,0.83957581420937,-0.8368423542137098,0.6180189110335372,0.9785651747741112,-0.5259524620433564,-0.18503018490658152,-0.49040002718811526
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.9324978006718403,-0.8368423542137098,0.6697150127472743,-0.3927779358472215,-0.4354570796339613,-0.18503018490658152,-0.14174518604578087
-0.2595290328673096,0.5031947548205429,0.9626269372573878,-0.7771611500037404,1.2692000690449798,0.7640391673364081,0.09984046311383975,-0.4354570796339613,-0.3435360601066693,-0.2955347337866843
0.6595731893557826,1.0602538188400568,1.5062713146558195,2.5550571107853726,1.7783439146983362,0.7189895025250742,1.1649613257323506,1.5554413333727315,-0.34607404819086823,-0.4954611458498588
-0.38064391847884727,1.006936387154367,0.8557419117859725,-0.7771611500037404,1.0936305569664297,0.7691913497498615,0.246294581723885,1.917422863010312,-0.33493201530439476,-0.4345876909578206
0.7490459467208219,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,-0.8896138717793176,0.45931875424758717,-0.07347554999638078,-0.18503018490658152,-0.4243854359479818
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.3377540675375224,-0.8368423542137098,0.6688736406271897,0.7522269914676776,-0.7974386092715419,-0.18503018490658152,-0.4885138960098257
0.33211102978375295,-0.2964897007359939,0.5770788576368762,0.3377540675375224,-0.8368423542137098,-0.8896138717793176,0.938623142425917,-0.7974386092715419,0.060438057621180916,-0.4885138960098257
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.19306777410625073,0.28850597964119973,-0.18503018490658152,-0.29489527620772005
-0.1511880758631278,0.3012403756361333,1.2094969084401372,0.83957581420937,-0.8368423542137098,-0.8896138717793176,0.8254540507727003,0.37900136205059487,0.46955179516745166,-0.4936600070024428
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,1.263663534299969,-0.8896138717793176,-0.9519663887219397,-1.3404109037279126,-0.347841817530091,0.6978626151342866
0.26574684107394114,-0.9800245038820639,-0.9940618809060661,0.02042145098184418,-0.8368423542137098,0.6180189110335372,2.070314058958085,1.7364320981915218,-0.18503018490658152,-0.4956392804611417
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.6684456620495395,-0.8368423542137098,-0.8896138717793176,-0.28626584958537044,0.28850597964119973,-0.18503018490658152,-0.274752362470346
-1.0933988667414476,1.158949347093754,0.5305105602069533,-0.7771611500037404,0.260019239000177,-0.8896138717793176,-0.5858310921968266,-0.4354570796339613,-0.21749952915628554,-0.08147630922839982
-0.38064391847884727,1.2486595533121023,0.7625899593015564,-0.39861526267702835,-0.3997384723739205,-0.8896138717793176,0.4393477380734901,0.7409828916881754,0.408184734535511,-0.4424862109654378
-0.38064391847884727,0.7449179209782781,0.2294324520215747,0.13491519968625543,1.084194483881217,0.7686676592019582,-0.8387972970687229,-0.8879339916809369,-0.3380387227488868,0.18853465348925702
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.5111548415966578,-1.8833831981842835,-0.18503018490658152,5.860203650112721
1.324492162421545,-0.9800245038820639,-0.9940618809060661,1.100707090308008,1.7140586428375582,-0.8896138717793176,2.389850317743638,1.3744505685539412,-0.3484068577566816,-0.49526426022686193
-0.38064391847884727,1.3229640649608772,1.1963432850475326,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,0.938623142425917,-0.4354570796339613,2.1060067453525346,-0.4908890241602644
-0.5179526510407243,0.8783823916826797,0.9813040885687204,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,0.3261786464202733,-0.8879339916809369,1.1855008358734256,-0.3150381899450941
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,1.8182566979925232,-0.8896138717793176,-1.3513867122038812,-1.521401668546703,-0.3484687956077465,1.4709668281020714
-0.38064391847884727,1.1775561683668958,1.236470927402761,-0.2436306876404566,1.4141969815887003,0.760202726040948,0.8387680615554316,1.102964421325756,-0.34132162844738195,-0.4949267420160101
-0.38064391847884727,1.0705799055561465,1.0221297122528261,-0.7771611500037404,-0.06262483577079024,-0.8896138717793176,0.27292260328934775,-0.7974386092715419,-0.07982950953754048,-0.30681659250126797
1.9870767689246729,0.6233942374435527,1.8486002770511816,2.483428651661853,-0.8368423542137098,-0.8896138717793176,1.0451352286877682,1.0124690389163609,0.8172984720817819,-0.49480099993745746
-0.38064391847884727,2.0261828004964753,0.2815649898344228,0.9620686636970596,-0.8368423542137098,0.7284213347811237,-1.6975509925548973,-1.8833831981842835,4.744790352525981,6.383919407284447
-0.38064391847884727,0.9505706307205474,1.0492101996198924,-0.891654898708152,0.6454959341777673,0.7589613708715073,-0.46600499515224414,1.0124690389163609,-0.308750122405514,-0.2978574694043927
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.23300980645444488,-0.1639709324057759,-0.18503018490658152,-0.23556274798810808
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.6058021083709236,-0.7974386092715419,-0.18503018490658152,0.045889937838873504
-0.1511880758631278,0.6070941593760989,-0.10375608572668392,-0.5743222821524734,-0.33840668022509585,-0.8896138717793176,-1.2315606151592988,-1.7023924333654932,-0.021384689888073224,2.2877140208341666
-0.38064391847884727,1.2313585433968914,1.2150204363588657,-1.3106916123670243,0.9003648516984857,0.7682788298659803,-0.878739329416917,-1.1594201389091223,-0.3203624117393479,0.41730060236371946
-0.1511880758631278,0.6552077147599299,0.897887113392047,-0.48353814835622033,1.670592765068831,0.7633916851725664,0.45931875424758717,0.1980105972318046,-0.34646425431673156,-0.43336342035663994
-0.38064391847884727,0.8658200272653364,1.797509384434629,-0.10499226102950829,1.424139940975279,0.7682788298659803,1.7108357678243373,1.5554413333727315,-0.3435225877415283,-0.4954611458498588
0.7490459467208219,1.497441145967414,-0.04266191200561019,2.2958373243682875,-0.8368423542137098,-0.8896138717793176,2.589560479484609,0.28850597964119973,2.5969432304080593,-0.4934468544761214
-0.38064391847884727,1.0392714895930757,0.9529944410055888,-1.0170686107195042,0.4744692913056579,0.7036880500129216,-0.5259180436745353,-0.5259524620433564,-0.28124767503320447,-0.0767085887499457
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.0170686107195042,-0.8368423542137098,0.6697150127472743,-0.9253383671564769,-1.521401668546703,-0.18503018490658152,1.071945298828376
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,-1.6442949494239718,-1.521401668546703,-0.18503018490658152,1.745294129477737
0.5615668723994723,2.2701065888909517,1.172875234752791,0.6684456620495395,0.6207756183870008,2.1130923242697426,-0.31289387115083317,0.28850597964119973,-0.18083414657277364,-0.2689972442596677
-0.38064391847884727,1.120648134069109,0.5305105602069533,-0.6718371110670072,-0.5610605097594041,0.765968790453068,0.19303853859295944,0.01701983241301435,0.6434251336246167,-0.3625804708159148
